# lk ukf_rk3iii uks_rk3iii fh fse fl
# iRMS=3.301950346e-05 0
# 
22391.11 0.158583 0.000000 0.000000 0.170045 0.158583
22396.11 0.163648 0.000000 0.000000 0.169873 0.163648
22401.11 0.163671 0.000000 0.000000 0.169702 0.163671
22406.11 0.165105 0.000000 0.000000 0.169531 0.165105
22411.12 0.169320 0.000000 0.000000 0.169360 0.169320
22416.12 0.169485 0.000000 0.000000 0.169189 0.169485
22421.12 0.165560 0.000000 0.000000 0.169019 0.165560
22426.12 0.163374 0.000000 0.000000 0.168848 0.163374
22431.12 0.164072 0.000000 0.000000 0.168678 0.164072
22436.12 0.165458 0.000000 0.000000 0.168508 0.165458
22441.12 0.167915 0.000000 0.000000 0.168338 0.167915
22446.12 0.169767 0.000000 0.000000 0.168168 0.169767
22451.13 0.165049 0.000000 0.000000 0.167998 0.165049
22456.13 0.165902 0.000000 0.000000 0.167829 0.165902
22461.13 0.167187 0.000000 0.000000 0.167659 0.167187
22466.13 0.167066 0.000000 0.000000 0.167490 0.167066
22471.13 0.168295 0.000000 0.000000 0.167321 0.168295
22476.13 0.168896 0.000000 0.000000 0.167152 0.168896
22481.13 0.165007 0.000000 0.000000 0.166983 0.165007
22486.14 0.161341 0.000000 0.000000 0.166814 0.161341
22491.14 0.167095 0.000000 0.000000 0.166645 0.167095
22496.14 0.167145 0.000000 0.000000 0.166477 0.167145
22501.14 0.166523 0.000000 0.000000 0.166308 0.166523
22506.14 0.166801 0.000000 0.000000 0.166140 0.166801
22511.14 0.166821 0.000000 0.000000 0.165972 0.166821
22516.14 0.165884 0.000000 0.000000 0.165804 0.165884
22521.14 0.163466 0.000000 0.000000 0.165637 0.163466
22526.15 0.163684 0.000000 0.000000 0.165469 0.163684
22531.15 0.162041 0.000000 0.000000 0.165302 0.162041
22536.15 0.162159 0.000000 0.000000 0.165134 0.162159
22541.15 0.164612 0.000000 0.000000 0.164967 0.164612
22546.15 0.158084 0.000000 0.000000 0.164800 0.158084
22551.15 0.162224 0.000000 0.000000 0.164633 0.162224
22556.15 0.167977 0.000000 0.000000 0.164466 0.167977
22561.16 0.165400 0.000000 0.000000 0.164300 0.165400
22566.16 0.162766 0.000000 0.000000 0.164133 0.162766
22571.16 0.155106 0.000000 0.000000 0.163967 0.155106
22576.16 0.154658 0.000000 0.000000 0.163801 0.154658
22581.16 0.157046 0.000000 0.000000 0.163635 0.157046
22586.16 0.153528 0.000000 0.000000 0.163469 0.153528
22591.16 0.154716 0.000000 0.000000 0.163303 0.154716
22596.17 0.159082 0.000000 0.000000 0.163137 0.159082
22601.17 0.157054 0.000000 0.000000 0.162972 0.157054
22606.17 0.158294 0.000000 0.000000 0.162807 0.158294
22611.17 0.164051 0.000000 0.000000 0.162641 0.164051
22616.17 0.160923 0.000000 0.000000 0.162476 0.160923
22621.17 0.156471 0.000000 0.000000 0.162311 0.156471
22626.17 0.152257 0.000000 0.000000 0.162147 0.152257
22631.17 0.143864 0.000000 0.000000 0.161982 0.143864
22636.18 0.145459 0.000000 0.000000 0.161818 0.145459
22641.18 0.154917 0.000000 0.000000 0.161653 0.154917
22646.18 0.160190 0.000000 0.000000 0.161489 0.160190
22651.18 0.163958 0.000000 0.000000 0.161325 0.163958
22656.18 0.162147 0.000000 0.000000 0.161161 0.162147
22661.18 0.148910 0.000000 0.000000 0.160997 0.148910
22666.18 0.151141 0.000000 0.000000 0.160834 0.151141
22671.19 0.156664 0.000000 0.000000 0.160670 0.156664
22676.19 0.156826 0.000000 0.000000 0.160507 0.156826
22681.19 0.160225 0.000000 0.000000 0.160343 0.160225
22686.19 0.161227 0.000000 0.000000 0.160180 0.161227
22691.19 0.159575 0.000000 0.000000 0.160017 0.159575
22696.19 0.160638 0.000000 0.000000 0.159855 0.160638
22701.19 0.158117 0.000000 0.000000 0.159692 0.158117
22706.20 0.156855 0.000000 0.000000 0.159530 0.156855
22711.20 0.157564 0.000000 0.000000 0.159367 0.157564
22716.20 0.158665 0.000000 0.000000 0.159205 0.158665
22721.20 0.159132 0.000000 0.000000 0.159043 0.159132
22726.20 0.160232 0.000000 0.000000 0.158881 0.160232
22731.20 0.160643 0.000000 0.000000 0.158719 0.160643
22736.20 0.159015 0.000000 0.000000 0.158557 0.159015
22741.20 0.159011 0.000000 0.000000 0.158396 0.159011
22746.21 0.157110 0.000000 0.000000 0.158234 0.157110
22751.21 0.155155 0.000000 0.000000 0.158073 0.155155
22756.21 0.157024 0.000000 0.000000 0.157912 0.157024
22761.21 0.158004 0.000000 0.000000 0.157751 0.158004
22766.21 0.158388 0.000000 0.000000 0.157590 0.158388
22771.21 0.156598 0.000000 0.000000 0.157430 0.156598
22776.21 0.157691 0.000000 0.000000 0.157269 0.157691
22781.22 0.157783 0.000000 0.000000 0.157109 0.157783
22786.22 0.159911 0.000000 0.000000 0.156948 0.159911
22791.22 0.157398 0.000000 0.000000 0.156788 0.157398
22796.22 0.155221 0.000000 0.000000 0.156628 0.155221
22801.22 0.154803 0.000000 0.000000 0.156468 0.154803
22806.22 0.154615 0.000000 0.000000 0.156309 0.154615
22811.22 0.155574 0.000000 0.000000 0.156149 0.155574
22816.23 0.140751 0.000000 0.000000 0.155990 0.140751
22821.23 0.138180 0.000000 0.000000 0.155830 0.138180
22826.23 0.149474 0.000000 0.000000 0.155671 0.149474
22831.23 0.152230 0.000000 0.000000 0.155512 0.152230
22836.23 0.156191 0.000000 0.000000 0.155353 0.156191
22841.23 0.154260 0.000000 0.000000 0.155194 0.154260
22846.23 0.157171 0.000000 0.000000 0.155036 0.157171
22851.23 0.155738 0.000000 0.000000 0.154877 0.155738
22856.24 0.152317 0.000000 0.000000 0.154719 0.152317
22861.24 0.154984 0.000000 0.000000 0.154561 0.154984
22866.24 0.154500 0.000000 0.000000 0.154403 0.154500
22871.24 0.155727 0.000000 0.000000 0.154245 0.155727
22876.24 0.155245 0.000000 0.000000 0.154087 0.155245
22881.24 0.154961 0.000000 0.000000 0.153929 0.154961
22886.24 0.154891 0.000000 0.000000 0.153772 0.154891
22891.25 0.151934 0.000000 0.000000 0.153615 0.151934
22896.25 0.150905 0.000000 0.000000 0.153457 0.150905
22901.25 0.152226 0.000000 0.000000 0.153300 0.152226
22906.25 0.153547 0.000000 0.000000 0.153143 0.153547
22911.25 0.153499 0.000000 0.000000 0.152986 0.153499
22916.25 0.152516 0.000000 0.000000 0.152830 0.152516
22921.25 0.152498 0.000000 0.000000 0.152673 0.152498
22926.26 0.152695 0.000000 0.000000 0.152517 0.152695
22931.26 0.151421 0.000000 0.000000 0.152361 0.151421
22936.26 0.133027 0.000000 0.000000 0.152205 0.133027
22941.26 0.100805 0.000000 0.000000 0.152049 0.100805
22946.26 0.104457 0.000000 0.000000 0.151893 0.104457
22951.26 0.114719 0.000000 0.000000 0.151737 0.114719
22956.26 0.121769 0.000000 0.000000 0.151581 0.121769
22961.26 0.127038 0.000000 0.000000 0.151426 0.127038
22966.27 0.125989 0.000000 0.000000 0.151271 0.125989
22971.27 0.123097 0.000000 0.000000 0.151116 0.123097
22976.27 0.127073 0.000000 0.000000 0.150961 0.127073
22981.27 0.133909 0.000000 0.000000 0.150806 0.133909
22986.27 0.137231 0.000000 0.000000 0.150651 0.137231
22991.27 0.135746 0.000000 0.000000 0.150496 0.135746
22996.27 0.131559 0.000000 0.000000 0.150342 0.131559
23001.28 0.135413 0.000000 0.000000 0.150187 0.135413
23006.28 0.140428 0.000000 0.000000 0.150033 0.140428
23011.28 0.142893 0.000000 0.000000 0.149879 0.142893
23016.28 0.141616 0.000000 0.000000 0.149725 0.141616
23021.28 0.143744 0.000000 0.000000 0.149571 0.143744
23026.28 0.144227 0.000000 0.000000 0.149418 0.144227
23031.28 0.143416 0.000000 0.000000 0.149264 0.143416
23036.29 0.142887 0.000000 0.000000 0.149111 0.142887
23041.29 0.141525 0.000000 0.000000 0.148958 0.141525
23046.29 0.143703 0.000000 0.000000 0.148805 0.143703
23051.29 0.139390 0.000000 0.000000 0.148652 0.139390
23056.29 0.146498 0.000000 0.000000 0.148499 0.146498
23061.29 0.140529 0.000000 0.000000 0.148346 0.140529
23066.29 0.146055 0.000000 0.000000 0.148193 0.146055
23071.29 0.144318 0.000000 0.000000 0.148041 0.144318
23076.30 0.148423 0.000000 0.000000 0.147889 0.148423
23081.30 0.141397 0.000000 0.000000 0.147737 0.141397
23086.30 0.144868 0.000000 0.000000 0.147585 0.144868
23091.30 0.143025 0.000000 0.000000 0.147433 0.143025
23096.30 0.146123 0.000000 0.000000 0.147281 0.146123
23101.30 0.144489 0.000000 0.000000 0.147129 0.144489
23106.30 0.144321 0.000000 0.000000 0.146978 0.144321
23111.31 0.148899 0.000000 0.000000 0.146827 0.148899
23116.31 0.141844 0.000000 0.000000 0.146675 0.141844
23121.31 0.146468 0.000000 0.000000 0.146524 0.146468
23126.31 0.145206 0.000000 0.000000 0.146373 0.145206
23131.31 0.146748 0.000000 0.000000 0.146223 0.146748
23136.31 0.145676 0.000000 0.000000 0.146072 0.145676
23141.31 0.141525 0.000000 0.000000 0.145921 0.141525
23146.32 0.144408 0.000000 0.000000 0.145771 0.144408
23151.32 0.137792 0.000000 0.000000 0.145621 0.137792
23156.32 0.139633 0.000000 0.000000 0.145471 0.139633
23161.32 0.147179 0.000000 0.000000 0.145321 0.147179
23166.32 0.142185 0.000000 0.000000 0.145171 0.142185
23171.32 0.141217 0.000000 0.000000 0.145021 0.141217
23176.32 0.139625 0.000000 0.000000 0.144871 0.139625
23181.32 0.138152 0.000000 0.000000 0.144722 0.138152
23186.33 0.142147 0.000000 0.000000 0.144573 0.142147
23191.33 0.139931 0.000000 0.000000 0.144423 0.139931
23196.33 0.138805 0.000000 0.000000 0.144274 0.138805
23201.33 0.143952 0.000000 0.000000 0.144126 0.143952
23206.33 0.142342 0.000000 0.000000 0.143977 0.142342
23211.33 0.143074 0.000000 0.000000 0.143828 0.143074
23216.33 0.146104 0.000000 0.000000 0.143680 0.146104
23221.34 0.142293 0.000000 0.000000 0.143531 0.142293
23226.34 0.124390 0.000000 0.000000 0.143383 0.124390
23231.34 0.094889 0.000000 0.000000 0.143235 0.094889
23236.34 0.096314 0.000000 0.000000 0.143087 0.096314
23241.34 0.108485 0.000000 0.000000 0.142939 0.108485
23246.34 0.114936 0.000000 0.000000 0.142791 0.114936
23251.34 0.114808 0.000000 0.000000 0.142644 0.114808
23256.35 0.118788 0.000000 0.000000 0.142496 0.118788
23261.35 0.124511 0.000000 0.000000 0.142349 0.124511
23266.35 0.122653 0.000000 0.000000 0.142202 0.122653
23271.35 0.124965 0.000000 0.000000 0.142055 0.124965
23276.35 0.129519 0.000000 0.000000 0.141908 0.129519
23281.35 0.130174 0.000000 0.000000 0.141761 0.130174
23286.35 0.127632 0.000000 0.000000 0.141615 0.127632
23291.35 0.132374 0.000000 0.000000 0.141468 0.132374
23296.36 0.132547 0.000000 0.000000 0.141322 0.132547
23301.36 0.129488 0.000000 0.000000 0.141176 0.129488
23306.36 0.130513 0.000000 0.000000 0.141029 0.130513
23311.36 0.133759 0.000000 0.000000 0.140884 0.133759
23316.36 0.135093 0.000000 0.000000 0.140738 0.135093
23321.36 0.135216 0.000000 0.000000 0.140592 0.135216
23326.36 0.137365 0.000000 0.000000 0.140446 0.137365
23331.37 0.133611 0.000000 0.000000 0.140301 0.133611
23336.37 0.128186 0.000000 0.000000 0.140156 0.128186
23341.37 0.130625 0.000000 0.000000 0.140011 0.130625
23346.37 0.138229 0.000000 0.000000 0.139865 0.138229
23351.37 0.135876 0.000000 0.000000 0.139721 0.135876
23356.37 0.126481 0.000000 0.000000 0.139576 0.126481
23361.37 0.131083 0.000000 0.000000 0.139431 0.131083
23366.38 0.138388 0.000000 0.000000 0.139287 0.138388
23371.38 0.133183 0.000000 0.000000 0.139142 0.133183
23376.38 0.132704 0.000000 0.000000 0.138998 0.132704
23381.38 0.130688 0.000000 0.000000 0.138854 0.130688
23386.38 0.132286 0.000000 0.000000 0.138710 0.132286
23391.38 0.127768 0.000000 0.000000 0.138566 0.127768
23396.38 0.134941 0.000000 0.000000 0.138422 0.134941
23401.38 0.138252 0.000000 0.000000 0.138279 0.138252
23406.39 0.135034 0.000000 0.000000 0.138135 0.135034
23411.39 0.136781 0.000000 0.000000 0.137992 0.136781
23416.39 0.129195 0.000000 0.000000 0.137849 0.129195
23421.39 0.139561 0.000000 0.000000 0.137706 0.139561
23426.39 0.142780 0.000000 0.000000 0.137563 0.142780
23431.39 0.136866 0.000000 0.000000 0.137420 0.136866
23436.39 0.139712 0.000000 0.000000 0.137278 0.139712
23441.40 0.139678 0.000000 0.000000 0.137135 0.139678
23446.40 0.134377 0.000000 0.000000 0.136993 0.134377
23451.40 0.120262 0.000000 0.000000 0.136850 0.120262
23456.40 0.118335 0.000000 0.000000 0.136708 0.118335
23461.40 0.124195 0.000000 0.000000 0.136566 0.124195
23466.40 0.131893 0.000000 0.000000 0.136424 0.131893
23471.40 0.128701 0.000000 0.000000 0.136283 0.128701
23476.41 0.134147 0.000000 0.000000 0.136141 0.134147
23481.41 0.133437 0.000000 0.000000 0.136000 0.133437
23486.41 0.131708 0.000000 0.000000 0.135858 0.131708
23491.41 0.134856 0.000000 0.000000 0.135717 0.134856
23496.41 0.129306 0.000000 0.000000 0.135576 0.129306
23501.41 0.127568 0.000000 0.000000 0.135435 0.127568
23506.41 0.134631 0.000000 0.000000 0.135294 0.134631
23511.41 0.136052 0.000000 0.000000 0.135154 0.136052
23516.42 0.135088 0.000000 0.000000 0.135013 0.135088
23521.42 0.133930 0.000000 0.000000 0.134873 0.133930
23526.42 0.114208 0.000000 0.000000 0.134732 0.114208
23531.42 0.098023 0.000000 0.000000 0.134592 0.098023
23536.42 0.101755 0.000000 0.000000 0.134452 0.101755
23541.42 0.103512 0.000000 0.000000 0.134312 0.103512
23546.42 0.108014 0.000000 0.000000 0.134172 0.108014
23551.43 0.116608 0.000000 0.000000 0.134033 0.116608
23556.43 0.119582 0.000000 0.000000 0.133893 0.119582
23561.43 0.114015 0.000000 0.000000 0.133754 0.114015
23566.43 0.121691 0.000000 0.000000 0.133615 0.121691
23571.43 0.125490 0.000000 0.000000 0.133475 0.125490
23576.43 0.122474 0.000000 0.000000 0.133336 0.122474
23581.43 0.122305 0.000000 0.000000 0.133198 0.122305
23586.44 0.121298 0.000000 0.000000 0.133059 0.121298
23591.44 0.127236 0.000000 0.000000 0.132920 0.127236
23596.44 0.129379 0.000000 0.000000 0.132782 0.129379
23601.44 0.124378 0.000000 0.000000 0.132644 0.124378
23606.44 0.126711 0.000000 0.000000 0.132505 0.126711
23611.44 0.123340 0.000000 0.000000 0.132367 0.123340
23616.44 0.122365 0.000000 0.000000 0.132229 0.122365
23621.44 0.130969 0.000000 0.000000 0.132091 0.130969
23626.45 0.127371 0.000000 0.000000 0.131954 0.127371
23631.45 0.122444 0.000000 0.000000 0.131816 0.122444
23636.45 0.119272 0.000000 0.000000 0.131679 0.119272
23641.45 0.132816 0.000000 0.000000 0.131541 0.132816
23646.45 0.129975 0.000000 0.000000 0.131404 0.129975
23651.45 0.127864 0.000000 0.000000 0.131267 0.127864
23656.45 0.124507 0.000000 0.000000 0.131130 0.124507
23661.46 0.130883 0.000000 0.000000 0.130994 0.130883
23666.46 0.128759 0.000000 0.000000 0.130857 0.128759
23671.46 0.128028 0.000000 0.000000 0.130720 0.128028
23676.46 0.130346 0.000000 0.000000 0.130584 0.130346
23681.46 0.131944 0.000000 0.000000 0.130448 0.131944
23686.46 0.132624 0.000000 0.000000 0.130312 0.132624
23691.46 0.127793 0.000000 0.000000 0.130176 0.127793
23696.46 0.133274 0.000000 0.000000 0.130040 0.133274
23701.47 0.132491 0.000000 0.000000 0.129904 0.132491
23706.47 0.119353 0.000000 0.000000 0.129768 0.119353
23711.47 0.121366 0.000000 0.000000 0.129633 0.121366
23716.47 0.127001 0.000000 0.000000 0.129497 0.127001
23721.47 0.134523 0.000000 0.000000 0.129362 0.134523
23726.47 0.129506 0.000000 0.000000 0.129227 0.129506
23731.47 0.119284 0.000000 0.000000 0.129092 0.119284
23736.48 0.131937 0.000000 0.000000 0.128957 0.131937
23741.48 0.120148 0.000000 0.000000 0.128823 0.120148
23746.48 0.115571 0.000000 0.000000 0.128688 0.115571
23751.48 0.120276 0.000000 0.000000 0.128553 0.120276
23756.48 0.117726 0.000000 0.000000 0.128419 0.117726
23761.48 0.121461 0.000000 0.000000 0.128285 0.121461
23766.48 0.125369 0.000000 0.000000 0.128151 0.125369
23771.49 0.130155 0.000000 0.000000 0.128017 0.130155
23776.49 0.134479 0.000000 0.000000 0.127883 0.134479
23781.49 0.123178 0.000000 0.000000 0.127749 0.123178
23786.49 0.118271 0.000000 0.000000 0.127616 0.118271
23791.49 0.129598 0.000000 0.000000 0.127482 0.129598
23796.49 0.120390 0.000000 0.000000 0.127349 0.120390
23801.49 0.123303 0.000000 0.000000 0.127216 0.123303
23806.49 0.134111 0.000000 0.000000 0.127083 0.134111
23811.50 0.126845 0.000000 0.000000 0.126950 0.126845
23816.50 0.123445 0.000000 0.000000 0.126817 0.123445
23821.50 0.128880 0.000000 0.000000 0.126684 0.128880
23826.50 0.125879 0.000000 0.000000 0.126552 0.125879
23831.50 0.103519 0.000000 0.000000 0.126419 0.103519
23836.50 0.082192 0.000000 0.000000 0.126287 0.082192
23841.50 0.089959 0.000000 0.000000 0.126155 0.089959
23846.51 0.100090 0.000000 0.000000 0.126023 0.100090
23851.51 0.112408 0.000000 0.000000 0.125891 0.112408
23856.51 0.109753 0.000000 0.000000 0.125759 0.109753
23861.51 0.099167 0.000000 0.000000 0.125627 0.099167
23866.51 0.107032 0.000000 0.000000 0.125496 0.107032
23871.51 0.111551 0.000000 0.000000 0.125364 0.111551
23876.51 0.111797 0.000000 0.000000 0.125233 0.111797
23881.52 0.105791 0.000000 0.000000 0.125102 0.105791
23886.52 0.113991 0.000000 0.000000 0.124971 0.113991
23891.52 0.121494 0.000000 0.000000 0.124840 0.121494
23896.52 0.111947 0.000000 0.000000 0.124709 0.111947
23901.52 0.119041 0.000000 0.000000 0.124579 0.119041
23906.52 0.118100 0.000000 0.000000 0.124448 0.118100
23911.52 0.115364 0.000000 0.000000 0.124318 0.115364
23916.52 0.111779 0.000000 0.000000 0.124187 0.111779
23921.53 0.124210 0.000000 0.000000 0.124057 0.124210
23926.53 0.115841 0.000000 0.000000 0.123927 0.115841
23931.53 0.114108 0.000000 0.000000 0.123797 0.114108
23936.53 0.121345 0.000000 0.000000 0.123667 0.121345
23941.53 0.125584 0.000000 0.000000 0.123538 0.125584
23946.53 0.118901 0.000000 0.000000 0.123408 0.118901
23951.53 0.116009 0.000000 0.000000 0.123279 0.116009
23956.54 0.119076 0.000000 0.000000 0.123150 0.119076
23961.54 0.123710 0.000000 0.000000 0.123020 0.123710
23966.54 0.115223 0.000000 0.000000 0.122891 0.115223
23971.54 0.123405 0.000000 0.000000 0.122763 0.123405
23976.54 0.117169 0.000000 0.000000 0.122634 0.117169
23981.54 0.113371 0.000000 0.000000 0.122505 0.113371
23986.54 0.121491 0.000000 0.000000 0.122377 0.121491
23991.55 0.122570 0.000000 0.000000 0.122248 0.122570
23996.55 0.129558 0.000000 0.000000 0.122120 0.129558
24001.55 0.115079 0.000000 0.000000 0.121992 0.115079
24006.55 0.112766 0.000000 0.000000 0.121864 0.112766
24011.55 0.123719 0.000000 0.000000 0.121736 0.123719
24016.55 0.123263 0.000000 0.000000 0.121608 0.123263
24021.55 0.127666 0.000000 0.000000 0.121480 0.127666
24026.55 0.120388 0.000000 0.000000 0.121353 0.120388
24031.56 0.117882 0.000000 0.000000 0.121226 0.117882
24036.56 0.105002 0.000000 0.000000 0.121098 0.105002
24041.56 0.094617 0.000000 0.000000 0.120971 0.094617
24046.56 0.115251 0.000000 0.000000 0.120844 0.115251
24051.56 0.108843 0.000000 0.000000 0.120717 0.108843
24056.56 0.109838 0.000000 0.000000 0.120590 0.109838
24061.56 0.119005 0.000000 0.000000 0.120464 0.119005
24066.57 0.113544 0.000000 0.000000 0.120337 0.113544
24071.57 0.124972 0.000000 0.000000 0.120211 0.124972
24076.57 0.122897 0.000000 0.000000 0.120085 0.122897
24081.57 0.116993 0.000000 0.000000 0.119958 0.116993
24086.57 0.117979 0.000000 0.000000 0.119832 0.117979
24091.57 0.119095 0.000000 0.000000 0.119706 0.119095
24096.57 0.112063 0.000000 0.000000 0.119581 0.112063
24101.58 0.125070 0.000000 0.000000 0.119455 0.125070
24106.58 0.124934 0.000000 0.000000 0.119329 0.124934
24111.58 0.114852 0.000000 0.000000 0.119204 0.114852
24116.58 0.117483 0.000000 0.000000 0.119079 0.117483
24121.58 0.123172 0.000000 0.000000 0.118954 0.123172
24126.58 0.122607 0.000000 0.000000 0.118829 0.122607
24131.58 0.109107 0.000000 0.000000 0.118704 0.109107
24136.58 0.087320 0.000000 0.000000 0.118579 0.087320
24141.59 0.084653 0.000000 0.000000 0.118454 0.084653
24146.59 0.102205 0.000000 0.000000 0.118330 0.102205
24151.59 0.098315 0.000000 0.000000 0.118205 0.098315
24156.59 0.092577 0.000000 0.000000 0.118081 0.092577
24161.59 0.111648 0.000000 0.000000 0.117957 0.111648
24166.59 0.120735 0.000000 0.000000 0.117833 0.120735
24171.59 0.111695 0.000000 0.000000 0.117709 0.111695
24176.60 0.108142 0.000000 0.000000 0.117585 0.108142
24181.60 0.093997 0.000000 0.000000 0.117461 0.093997
24186.60 0.098496 0.000000 0.000000 0.117338 0.098496
24191.60 0.119468 0.000000 0.000000 0.117214 0.119468
24196.60 0.122057 0.000000 0.000000 0.117091 0.122057
24201.60 0.119496 0.000000 0.000000 0.116968 0.119496
24206.60 0.115467 0.000000 0.000000 0.116845 0.115467
24211.61 0.115848 0.000000 0.000000 0.116722 0.115848
24216.61 0.108438 0.000000 0.000000 0.116599 0.108438
24221.61 0.113022 0.000000 0.000000 0.116476 0.113022
24226.61 0.116128 0.000000 0.000000 0.116354 0.116128
24231.61 0.106917 0.000000 0.000000 0.116231 0.106917
